ID,Province,BurnIncidentID,Hectares Burnt,Date,Latitude,Longitude,Climate ID,Station ID
36500,BC,2013,0.0780406722405882,2021-06-16,51.96663350339723,-124.98771423736544,1060848,456
36501,BC,2013,0.0780406722405882,2021-06-17,51.96663350339723,-124.98771423736544,1060848,456
36502,BC,2013,0.0780406722405882,2021-06-18,51.96663350339723,-124.98771423736544,1060848,456
36503,BC,2013,0.0780406722405882,2021-06-19,51.96663350339723,-124.98771423736544,1060848,456
36504,BC,2013,0.0780406722405882,2021-06-20,51.96663350339723,-124.98771423736544,1060848,456
36505,BC,2013,0.0780406722405882,2021-06-21,51.96663350339723,-124.98771423736544,1060848,456
36506,BC,2013,0.0780406722405882,2021-06-22,51.96663350339723,-124.98771423736544,1060848,456
36507,BC,2013,0.0780406722405882,2021-06-23,51.96663350339723,-124.98771423736544,1060848,456
36508,BC,2013,0.0780406722405882,2021-06-24,51.96663350339723,-124.98771423736544,1060848,456
36509,BC,2013,0.0780406722405882,2021-06-25,51.96663350339723,-124.98771423736544,1060848,456
36510,BC,2013,0.0780406722405882,2021-06-26,51.96663350339723,-124.98771423736544,1060848,456
36511,BC,2013,0.0780406722405882,2021-06-27,51.96663350339723,-124.98771423736544,1060848,456
36512,BC,2013,0.0780406722405882,2021-06-28,51.96663350339723,-124.98771423736544,1060848,456
36513,BC,2013,0.0780406722405882,2021-06-29,51.96663350339723,-124.98771423736544,1060848,456
36514,BC,2013,0.0780406722405882,2021-06-30,51.96663350339723,-124.98771423736544,1021480,171
36515,BC,2013,0.0780406722405882,2021-07-01,51.96663350339723,-124.98771423736544,1060848,456
36516,BC,2013,0.0780406722405882,2021-07-02,51.96663350339723,-124.98771423736544,1060848,456
36517,BC,2013,0.0780406722405882,2021-07-03,51.96663350339723,-124.98771423736544,1060848,456
36518,BC,2013,0.0780406722405882,2021-07-04,51.96663350339723,-124.98771423736544,1060848,456
36519,BC,2013,0.0780406722405882,2021-07-05,51.96663350339723,-124.98771423736544,1060848,456
36520,BC,2013,0.0780406722405882,2021-07-06,51.96663350339723,-124.98771423736544,1060848,456
36521,BC,2013,0.0780406722405882,2021-07-07,51.96663350339723,-124.98771423736544,1060848,456
36522,BC,2013,0.0780406722405882,2021-07-08,51.96663350339723,-124.98771423736544,1060848,456
36523,BC,2013,0.0780406722405882,2021-07-09,51.96663350339723,-124.98771423736544,1060848,456
36524,BC,2013,0.0780406722405882,2021-07-10,51.96663350339723,-124.98771423736544,1060848,456
36525,BC,2013,0.0780406722405882,2021-07-11,51.96663350339723,-124.98771423736544,1060848,456
36526,BC,2013,0.0780406722405882,2021-07-12,51.96663350339723,-124.98771423736544,1060848,456
36527,BC,2013,0.0780406722405882,2021-07-13,51.96663350339723,-124.98771423736544,1060848,456
36528,BC,2013,0.0780406722405882,2021-07-14,51.96663350339723,-124.98771423736544,1060848,456
36529,BC,2013,0.0780406722405882,2021-07-15,51.96663350339723,-124.98771423736544,1060848,456
36530,BC,2013,0.0780406722405882,2021-07-16,51.96663350339723,-124.98771423736544,1060848,456
36531,BC,2013,0.0780406722405882,2021-07-17,51.96663350339723,-124.98771423736544,1060848,456
36532,BC,2013,0.0780406722405882,2021-07-18,51.96663350339723,-124.98771423736544,1060848,456
36533,BC,2013,0.0780406722405882,2021-07-19,51.96663350339723,-124.98771423736544,1060848,456
36534,BC,2013,0.0780406722405882,2021-07-20,51.96663350339723,-124.98771423736544,1060848,456
36535,BC,2013,0.0780406722405882,2021-07-21,51.96663350339723,-124.98771423736544,1060848,456
36536,BC,2013,0.0780406722405882,2021-07-22,51.96663350339723,-124.98771423736544,1060848,456
36537,BC,2013,0.0780406722405882,2021-07-23,51.96663350339723,-124.98771423736544,1060848,456
36538,BC,2013,0.0780406722405882,2021-07-24,51.96663350339723,-124.98771423736544,1060848,456
36539,BC,2013,0.0780406722405882,2021-07-25,51.96663350339723,-124.98771423736544,1060848,456
36540,BC,2013,0.0780406722405882,2021-07-26,51.96663350339723,-124.98771423736544,1060848,456
36541,BC,2013,0.0780406722405882,2021-07-27,51.96663350339723,-124.98771423736544,1060848,456
36542,BC,2013,0.0780406722405882,2021-07-28,51.96663350339723,-124.98771423736544,1060848,456
36543,BC,2013,0.0780406722405882,2021-07-29,51.96663350339723,-124.98771423736544,1060848,456
36544,BC,2013,0.0780406722405882,2021-07-30,51.96663350339723,-124.98771423736544,1060848,456
36545,BC,2013,0.0780406722405882,2021-07-31,51.96663350339723,-124.98771423736544,1060848,456
36546,BC,2013,0.0780406722405882,2021-08-01,51.96663350339723,-124.98771423736544,1060848,456
36547,BC,2013,0.0780406722405882,2021-08-02,51.96663350339723,-124.98771423736544,1060848,456
36548,BC,2013,0.0780406722405882,2021-08-03,51.96663350339723,-124.98771423736544,1060848,456
36549,BC,2013,0.0780406722405882,2021-08-04,51.96663350339723,-124.98771423736544,1060848,456
36550,BC,2013,0.0780406722405882,2021-08-05,51.96663350339723,-124.98771423736544,1060848,456
36551,BC,2013,0.0780406722405882,2021-08-06,51.96663350339723,-124.98771423736544,1060848,456
36552,BC,2013,0.0780406722405882,2021-08-07,51.96663350339723,-124.98771423736544,1060848,456
36553,BC,2013,0.0780406722405882,2021-08-08,51.96663350339723,-124.98771423736544,1060848,456
36554,BC,2013,0.0780406722405882,2021-08-09,51.96663350339723,-124.98771423736544,1060848,456
36555,BC,2013,0.0780406722405882,2021-08-10,51.96663350339723,-124.98771423736544,1060848,456
36556,BC,2013,0.0780406722405882,2021-08-11,51.96663350339723,-124.98771423736544,1060848,456
36557,BC,2013,0.0780406722405882,2021-08-12,51.96663350339723,-124.98771423736544,1060848,456
36558,BC,2013,0.0780406722405882,2021-08-13,51.96663350339723,-124.98771423736544,1060848,456
36559,BC,2013,0.0780406722405882,2021-08-14,51.96663350339723,-124.98771423736544,1060848,456
36560,BC,2013,0.0780406722405882,2021-08-15,51.96663350339723,-124.98771423736544,1021480,171
36561,BC,2013,0.0780406722405882,2021-08-16,51.96663350339723,-124.98771423736544,1021480,171
36562,BC,2013,0.0780406722405882,2021-08-17,51.96663350339723,-124.98771423736544,1060848,456
36563,BC,2013,0.0780406722405882,2021-08-18,51.96663350339723,-124.98771423736544,1060848,456
36564,BC,2013,0.0780406722405882,2021-08-19,51.96663350339723,-124.98771423736544,1060848,456
36565,BC,2013,0.0780406722405882,2021-08-20,51.96663350339723,-124.98771423736544,1060848,456
36566,BC,2013,0.0780406722405882,2021-08-21,51.96663350339723,-124.98771423736544,1060848,456
36567,BC,2013,0.0780406722405882,2021-08-22,51.96663350339723,-124.98771423736544,1060848,456
36568,BC,2013,0.0780406722405882,2021-08-23,51.96663350339723,-124.98771423736544,1060848,456
36569,BC,2013,0.0780406722405882,2021-08-24,51.96663350339723,-124.98771423736544,1060848,456
36570,BC,2013,0.0780406722405882,2021-08-25,51.96663350339723,-124.98771423736544,1060848,456
36571,BC,2013,0.0780406722405882,2021-08-26,51.96663350339723,-124.98771423736544,1060848,456
36572,BC,2013,0.0780406722405882,2021-08-27,51.96663350339723,-124.98771423736544,1060848,456
36573,BC,2013,0.0780406722405882,2021-08-28,51.96663350339723,-124.98771423736544,1021480,171
36574,BC,2013,0.0780406722405882,2021-08-29,51.96663350339723,-124.98771423736544,1060848,456
36575,BC,2013,0.0780406722405882,2021-08-30,51.96663350339723,-124.98771423736544,1060848,456
36576,BC,2013,0.0780406722405882,2021-08-31,51.96663350339723,-124.98771423736544,1060848,456
36577,BC,2013,0.0780406722405882,2021-09-01,51.96663350339723,-124.98771423736544,1060848,456
36578,BC,2013,0.0780406722405882,2021-09-02,51.96663350339723,-124.98771423736544,1060848,456
36579,BC,2013,0.0780406722405882,2021-09-03,51.96663350339723,-124.98771423736544,1060848,456
36580,BC,2013,0.0780406722405882,2021-09-04,51.96663350339723,-124.98771423736544,1060848,456
36581,BC,2013,0.0780406722405882,2021-09-05,51.96663350339723,-124.98771423736544,1060848,456
36582,BC,2013,0.0780406722405882,2021-09-06,51.96663350339723,-124.98771423736544,1060848,456
36583,BC,2013,0.0780406722405882,2021-09-07,51.96663350339723,-124.98771423736544,1060848,456
36584,BC,2013,0.0780406722405882,2021-09-08,51.96663350339723,-124.98771423736544,1060848,456
36585,BC,2013,0.0780406722405882,2021-09-09,51.96663350339723,-124.98771423736544,1060848,456
36586,BC,2013,0.0780406722405882,2021-09-10,51.96663350339723,-124.98771423736544,1060848,456
36587,BC,2013,0.0780406722405882,2021-09-11,51.96663350339723,-124.98771423736544,1060848,456
36588,BC,2013,0.0780406722405882,2021-09-12,51.96663350339723,-124.98771423736544,1060848,456
36589,BC,2013,0.0780406722405882,2021-09-13,51.96663350339723,-124.98771423736544,1060848,456
36590,BC,2013,0.0780406722405882,2021-09-14,51.96663350339723,-124.98771423736544,1060848,456
36591,BC,2013,0.0780406722405882,2021-09-15,51.96663350339723,-124.98771423736544,1060848,456
36592,BC,2013,0.0780406722405882,2021-09-16,51.96663350339723,-124.98771423736544,1060848,456
36593,BC,2013,0.0780406722405882,2021-09-17,51.96663350339723,-124.98771423736544,1060848,456
36594,BC,2013,0.0780406722405882,2021-09-18,51.96663350339723,-124.98771423736544,1060848,456
36595,BC,2013,0.0780406722405882,2021-09-19,51.96663350339723,-124.98771423736544,1060848,456
36596,BC,2013,0.0780406722405882,2021-09-20,51.96663350339723,-124.98771423736544,1060848,456
36597,BC,2013,0.0780406722405882,2021-09-21,51.96663350339723,-124.98771423736544,1060848,456
36598,BC,2013,0.0780406722405882,2021-09-22,51.96663350339723,-124.98771423736544,1060848,456
36599,BC,2013,0.0780406722405882,2021-09-23,51.96663350339723,-124.98771423736544,1060848,456
36600,BC,2013,0.0780406722405882,2021-09-24,51.96663350339723,-124.98771423736544,1060848,456
36601,BC,2013,0.0780406722405882,2021-09-25,51.96663350339723,-124.98771423736544,1060848,456
36602,BC,2013,0.0780406722405882,2021-09-26,51.96663350339723,-124.98771423736544,1021480,171
36603,BC,2013,0.0780406722405882,2021-09-27,51.96663350339723,-124.98771423736544,1060848,456
36604,BC,2013,0.0780406722405882,2021-09-28,51.96663350339723,-124.98771423736544,1060848,456
36605,BC,2013,0.0780406722405882,2021-09-29,51.96663350339723,-124.98771423736544,1021480,171
36606,BC,2013,0.0780406722405882,2021-09-30,51.96663350339723,-124.98771423736544,1060848,456
36607,BC,2013,0.0780406722405882,2021-10-01,51.96663350339723,-124.98771423736544,1060848,456
36608,BC,2013,0.0780406722405882,2021-10-02,51.96663350339723,-124.98771423736544,1060848,456
36609,BC,2013,0.0780406722405882,2021-10-03,51.96663350339723,-124.98771423736544,1021480,171
36610,BC,2013,0.0780406722405882,2021-10-04,51.96663350339723,-124.98771423736544,1060848,456
36611,BC,2013,0.0780406722405882,2021-10-05,51.96663350339723,-124.98771423736544,1060848,456
36612,BC,2013,0.0780406722405882,2021-10-06,51.96663350339723,-124.98771423736544,1060848,456
36613,BC,2013,0.0780406722405882,2021-10-07,51.96663350339723,-124.98771423736544,1060848,456
36614,BC,2013,0.0780406722405882,2021-10-08,51.96663350339723,-124.98771423736544,1060848,456
36615,BC,2013,0.0780406722405882,2021-10-09,51.96663350339723,-124.98771423736544,1060848,456
36616,BC,2013,0.0780406722405882,2021-10-10,51.96663350339723,-124.98771423736544,1021480,171
36617,BC,2013,0.0780406722405882,2021-10-11,51.96663350339723,-124.98771423736544,1060848,456
36618,BC,2013,0.0780406722405882,2021-10-12,51.96663350339723,-124.98771423736544,1060848,456
36619,BC,2013,0.0780406722405882,2021-10-13,51.96663350339723,-124.98771423736544,1060848,456
36620,BC,2013,0.0780406722405882,2021-10-14,51.96663350339723,-124.98771423736544,1060848,456
36621,BC,2013,0.0780406722405882,2021-10-15,51.96663350339723,-124.98771423736544,1060848,456
36622,BC,2013,0.0780406722405882,2021-10-16,51.96663350339723,-124.98771423736544,1060848,456
36623,BC,2013,0.0780406722405882,2021-10-17,51.96663350339723,-124.98771423736544,1021480,171
36624,BC,2013,0.0780406722405882,2021-10-18,51.96663350339723,-124.98771423736544,1060848,456
36625,BC,2013,0.0780406722405882,2021-10-19,51.96663350339723,-124.98771423736544,1060848,456
36626,BC,2013,0.0780406722405882,2021-10-20,51.96663350339723,-124.98771423736544,1060848,456
36627,BC,2013,0.0780406722405882,2021-10-21,51.96663350339723,-124.98771423736544,1060848,456
36628,BC,2013,0.0780406722405882,2021-10-22,51.96663350339723,-124.98771423736544,1060848,456
36629,AB,438,264.5331802367521,2022-06-15,59.40907732445299,-110.70959041730998,3072655,3616
36630,AB,438,264.5331802367521,2022-06-16,59.40907732445299,-110.70959041730998,3072655,3616
36631,AB,438,264.5331802367521,2022-06-17,59.40907732445299,-110.70959041730998,3072655,3616
36632,AB,438,264.5331802367521,2022-06-18,59.40907732445299,-110.70959041730998,3072655,3616
36633,AB,438,264.5331802367521,2022-06-19,59.40907732445299,-110.70959041730998,3072655,3616
36634,AB,438,264.5331802367521,2022-06-20,59.40907732445299,-110.70959041730998,3072655,3616
36635,AB,438,264.5331802367521,2022-06-21,59.40907732445299,-110.70959041730998,3072655,3616
36636,AB,438,264.5331802367521,2022-06-22,59.40907732445299,-110.70959041730998,3072655,3616
36637,AB,438,264.5331802367521,2022-06-23,59.40907732445299,-110.70959041730998,3072655,3616
36638,AB,438,264.5331802367521,2022-06-24,59.40907732445299,-110.70959041730998,3072655,3616
36639,AB,438,264.5331802367521,2022-06-25,59.40907732445299,-110.70959041730998,3072655,3616
36640,AB,438,264.5331802367521,2022-06-26,59.40907732445299,-110.70959041730998,3072655,3616
36641,AB,438,264.5331802367521,2022-06-27,59.40907732445299,-110.70959041730998,3072655,3616
36642,AB,438,264.5331802367521,2022-06-28,59.40907732445299,-110.70959041730998,3072655,3616
36643,AB,438,264.5331802367521,2022-06-29,59.40907732445299,-110.70959041730998,3072655,3616
36644,AB,438,264.5331802367521,2022-06-30,59.40907732445299,-110.70959041730998,3072655,3616
36645,AB,438,264.5331802367521,2022-07-01,59.40907732445299,-110.70959041730998,3072655,3616
36646,AB,438,264.5331802367521,2022-07-02,59.40907732445299,-110.70959041730998,3072655,3616
36647,AB,438,264.5331802367521,2022-07-03,59.40907732445299,-110.70959041730998,3072655,3616
36648,AB,438,264.5331802367521,2022-07-04,59.40907732445299,-110.70959041730998,3072655,3616
36649,AB,438,264.5331802367521,2022-07-05,59.40907732445299,-110.70959041730998,3072655,3616
36650,AB,438,264.5331802367521,2022-07-06,59.40907732445299,-110.70959041730998,3072655,3616
36651,AB,438,264.5331802367521,2022-07-07,59.40907732445299,-110.70959041730998,3072655,3616
36652,AB,438,264.5331802367521,2022-07-08,59.40907732445299,-110.70959041730998,3072655,3616
36653,AB,438,264.5331802367521,2022-07-09,59.40907732445299,-110.70959041730998,3072655,3616
36654,AB,438,264.5331802367521,2022-07-10,59.40907732445299,-110.70959041730998,3072655,3616
36655,AB,438,264.5331802367521,2022-07-11,59.40907732445299,-110.70959041730998,3072655,3616
36656,AB,438,264.5331802367521,2022-07-12,59.40907732445299,-110.70959041730998,3072655,3616
36657,AB,438,264.5331802367521,2022-07-13,59.40907732445299,-110.70959041730998,3072655,3616
36658,AB,438,264.5331802367521,2022-07-14,59.40907732445299,-110.70959041730998,3072655,3616
36659,AB,438,264.5331802367521,2022-07-15,59.40907732445299,-110.70959041730998,3072655,3616
36660,AB,438,264.5331802367521,2022-07-16,59.40907732445299,-110.70959041730998,3072655,3616
36661,AB,438,264.5331802367521,2022-07-17,59.40907732445299,-110.70959041730998,3072655,3616
36662,AB,438,264.5331802367521,2022-07-18,59.40907732445299,-110.70959041730998,3072655,3616
36663,AB,438,264.5331802367521,2022-07-19,59.40907732445299,-110.70959041730998,3072655,3616
36664,AB,438,264.5331802367521,2022-07-20,59.40907732445299,-110.70959041730998,3072655,3616
36665,AB,438,264.5331802367521,2022-07-21,59.40907732445299,-110.70959041730998,3072655,3616
36666,AB,438,264.5331802367521,2022-07-22,59.40907732445299,-110.70959041730998,3072655,3616
36667,AB,438,264.5331802367521,2022-07-23,59.40907732445299,-110.70959041730998,3072655,3616
36668,AB,438,264.5331802367521,2022-07-24,59.40907732445299,-110.70959041730998,3072655,3616
36669,AB,438,264.5331802367521,2022-07-25,59.40907732445299,-110.70959041730998,3072655,3616
36670,AB,438,264.5331802367521,2022-07-26,59.40907732445299,-110.70959041730998,3072655,3616
36671,AB,438,264.5331802367521,2022-07-27,59.40907732445299,-110.70959041730998,3072655,3616
36672,AB,438,264.5331802367521,2022-07-28,59.40907732445299,-110.70959041730998,3072655,3616
36673,AB,438,264.5331802367521,2022-07-29,59.40907732445299,-110.70959041730998,3072655,3616
36674,AB,438,264.5331802367521,2022-07-30,59.40907732445299,-110.70959041730998,3072655,3616
36675,AB,438,264.5331802367521,2022-07-31,59.40907732445299,-110.70959041730998,3072655,3616
36676,AB,438,264.5331802367521,2022-08-01,59.40907732445299,-110.70959041730998,3072655,3616
36677,AB,438,264.5331802367521,2022-08-02,59.40907732445299,-110.70959041730998,3072655,3616
36678,AB,438,264.5331802367521,2022-08-03,59.40907732445299,-110.70959041730998,3072655,3616
36679,AB,438,264.5331802367521,2022-08-04,59.40907732445299,-110.70959041730998,3072655,3616
36680,AB,438,264.5331802367521,2022-08-05,59.40907732445299,-110.70959041730998,3072655,3616
36681,AB,438,264.5331802367521,2022-08-06,59.40907732445299,-110.70959041730998,3072655,3616
36682,AB,438,264.5331802367521,2022-08-07,59.40907732445299,-110.70959041730998,3072655,3616
36683,AB,438,264.5331802367521,2022-08-08,59.40907732445299,-110.70959041730998,3072655,3616
36684,AB,438,264.5331802367521,2022-08-09,59.40907732445299,-110.70959041730998,3072655,3616
36685,AB,438,264.5331802367521,2022-08-10,59.40907732445299,-110.70959041730998,3072655,3616
36686,AB,438,264.5331802367521,2022-08-11,59.40907732445299,-110.70959041730998,3072655,3616
36687,AB,438,264.5331802367521,2022-08-12,59.40907732445299,-110.70959041730998,3072655,3616
36688,AB,438,264.5331802367521,2022-08-13,59.40907732445299,-110.70959041730998,3072655,3616
36689,AB,438,264.5331802367521,2022-08-14,59.40907732445299,-110.70959041730998,3072655,3616
36690,AB,438,264.5331802367521,2022-08-15,59.40907732445299,-110.70959041730998,3072655,3616
36691,AB,438,264.5331802367521,2022-08-16,59.40907732445299,-110.70959041730998,3072655,3616
36692,AB,438,264.5331802367521,2022-08-17,59.40907732445299,-110.70959041730998,3072655,3616
36693,AB,438,264.5331802367521,2022-08-18,59.40907732445299,-110.70959041730998,3072655,3616
36694,AB,438,264.5331802367521,2022-08-19,59.40907732445299,-110.70959041730998,3072655,3616
36695,AB,438,264.5331802367521,2022-08-20,59.40907732445299,-110.70959041730998,3072655,3616
