"",FireProvinceShort,BurnIncidentID,HectaresBurnt,Date,FireLatitude,FireLongitude,ClosestStationID
28806,BC,995,0.13162493859924623,2017-01-20,52.50698198396085,-121.73054761404042,650
28807,BC,995,0.13162493859924623,2017-01-21,52.50698198396085,-121.73054761404042,650
28808,BC,995,0.13162493859924623,2017-01-22,52.50698198396085,-121.73054761404042,650
28809,BC,995,0.13162493859924623,2017-01-23,52.50698198396085,-121.73054761404042,650
28810,BC,995,0.13162493859924623,2017-01-24,52.50698198396085,-121.73054761404042,650
28811,BC,995,0.13162493859924623,2017-01-25,52.50698198396085,-121.73054761404042,650
28812,BC,995,0.13162493859924623,2017-01-26,52.50698198396085,-121.73054761404042,650
28813,BC,995,0.13162493859924623,2017-01-27,52.50698198396085,-121.73054761404042,650
28814,BC,995,0.13162493859924623,2017-01-28,52.50698198396085,-121.73054761404042,650
28815,BC,995,0.13162493859924623,2017-01-29,52.50698198396085,-121.73054761404042,650
28816,BC,995,0.13162493859924623,2017-01-30,52.50698198396085,-121.73054761404042,650
28817,BC,995,0.13162493859924623,2017-01-31,52.50698198396085,-121.73054761404042,650
28818,BC,995,0.13162493859924623,2017-02-01,52.50698198396085,-121.73054761404042,650
28819,BC,995,0.13162493859924623,2017-02-02,52.50698198396085,-121.73054761404042,650
28820,BC,995,0.13162493859924623,2017-02-03,52.50698198396085,-121.73054761404042,650
28821,BC,995,0.13162493859924623,2017-02-04,52.50698198396085,-121.73054761404042,650
28822,BC,995,0.13162493859924623,2017-02-05,52.50698198396085,-121.73054761404042,650
28823,BC,995,0.13162493859924623,2017-02-06,52.50698198396085,-121.73054761404042,650
28824,BC,995,0.13162493859924623,2017-02-07,52.50698198396085,-121.73054761404042,650
28825,BC,995,0.13162493859924623,2017-02-08,52.50698198396085,-121.73054761404042,650
28826,BC,995,0.13162493859924623,2017-02-09,52.50698198396085,-121.73054761404042,650
28827,BC,995,0.13162493859924623,2017-02-10,52.50698198396085,-121.73054761404042,650
28828,BC,995,0.13162493859924623,2017-02-11,52.50698198396085,-121.73054761404042,650
28829,BC,995,0.13162493859924623,2017-02-12,52.50698198396085,-121.73054761404042,650
28830,BC,995,0.13162493859924623,2017-02-13,52.50698198396085,-121.73054761404042,650
28831,BC,995,0.13162493859924623,2017-02-14,52.50698198396085,-121.73054761404042,650
28832,BC,995,0.13162493859924623,2017-02-15,52.50698198396085,-121.73054761404042,650
28833,BC,995,0.13162493859924623,2017-02-16,52.50698198396085,-121.73054761404042,650
28834,BC,995,0.13162493859924623,2017-02-17,52.50698198396085,-121.73054761404042,650
28835,BC,995,0.13162493859924623,2017-02-18,52.50698198396085,-121.73054761404042,650
28836,BC,995,0.13162493859924623,2017-02-19,52.50698198396085,-121.73054761404042,650
28837,BC,995,0.13162493859924623,2017-02-20,52.50698198396085,-121.73054761404042,650
28838,BC,995,0.13162493859924623,2017-02-21,52.50698198396085,-121.73054761404042,650
28839,BC,995,0.13162493859924623,2017-02-22,52.50698198396085,-121.73054761404042,650
28840,BC,995,0.13162493859924623,2017-02-23,52.50698198396085,-121.73054761404042,650
28841,BC,995,0.13162493859924623,2017-02-24,52.50698198396085,-121.73054761404042,650
28842,BC,995,0.13162493859924623,2017-02-25,52.50698198396085,-121.73054761404042,650
28843,BC,995,0.13162493859924623,2017-02-26,52.50698198396085,-121.73054761404042,650
28844,BC,995,0.13162493859924623,2017-02-27,52.50698198396085,-121.73054761404042,650
28845,BC,995,0.13162493859924623,2017-02-28,52.50698198396085,-121.73054761404042,650
28846,BC,995,0.13162493859924623,2017-03-01,52.50698198396085,-121.73054761404042,650
28847,BC,995,0.13162493859924623,2017-03-02,52.50698198396085,-121.73054761404042,650
28848,BC,995,0.13162493859924623,2017-03-03,52.50698198396085,-121.73054761404042,650
28849,BC,995,0.13162493859924623,2017-03-04,52.50698198396085,-121.73054761404042,650
28850,BC,995,0.13162493859924623,2017-03-05,52.50698198396085,-121.73054761404042,650
28851,BC,995,0.13162493859924623,2017-03-06,52.50698198396085,-121.73054761404042,650
28852,BC,995,0.13162493859924623,2017-03-07,52.50698198396085,-121.73054761404042,650
28853,BC,995,0.13162493859924623,2017-03-08,52.50698198396085,-121.73054761404042,650
28854,BC,995,0.13162493859924623,2017-03-09,52.50698198396085,-121.73054761404042,650
28855,BC,995,0.13162493859924623,2017-03-10,52.50698198396085,-121.73054761404042,650
28856,BC,995,0.13162493859924623,2017-03-11,52.50698198396085,-121.73054761404042,650
28857,BC,995,0.13162493859924623,2017-03-12,52.50698198396085,-121.73054761404042,650
28858,BC,995,0.13162493859924623,2017-03-13,52.50698198396085,-121.73054761404042,650
28859,BC,995,0.13162493859924623,2017-03-14,52.50698198396085,-121.73054761404042,650
28860,BC,995,0.13162493859924623,2017-03-15,52.50698198396085,-121.73054761404042,650
28861,BC,995,0.13162493859924623,2017-03-16,52.50698198396085,-121.73054761404042,650
28862,BC,995,0.13162493859924623,2017-03-17,52.50698198396085,-121.73054761404042,650
28863,BC,995,0.13162493859924623,2017-03-18,52.50698198396085,-121.73054761404042,650
28864,BC,995,0.13162493859924623,2017-03-19,52.50698198396085,-121.73054761404042,650
28865,BC,995,0.13162493859924623,2017-03-20,52.50698198396085,-121.73054761404042,650
28866,BC,995,0.13162493859924623,2017-03-21,52.50698198396085,-121.73054761404042,650
28867,BC,995,0.13162493859924623,2017-03-22,52.50698198396085,-121.73054761404042,650
28868,BC,995,0.13162493859924623,2017-03-23,52.50698198396085,-121.73054761404042,650
28869,BC,995,0.13162493859924623,2017-03-24,52.50698198396085,-121.73054761404042,650
28870,BC,995,0.13162493859924623,2017-03-25,52.50698198396085,-121.73054761404042,650
28871,BC,995,0.13162493859924623,2017-03-26,52.50698198396085,-121.73054761404042,650
28872,BC,995,0.13162493859924623,2017-03-27,52.50698198396085,-121.73054761404042,650
28873,BC,995,0.13162493859924623,2017-03-28,52.50698198396085,-121.73054761404042,650
28874,BC,995,0.13162493859924623,2017-03-29,52.50698198396085,-121.73054761404042,650
28875,BC,995,0.13162493859924623,2017-03-30,52.50698198396085,-121.73054761404042,650
28876,BC,995,0.13162493859924623,2017-03-31,52.50698198396085,-121.73054761404042,650
28877,BC,995,0.13162493859924623,2017-04-01,52.50698198396085,-121.73054761404042,650
28878,BC,995,0.13162493859924623,2017-04-02,52.50698198396085,-121.73054761404042,650
28879,BC,995,0.13162493859924623,2017-04-03,52.50698198396085,-121.73054761404042,650
28880,BC,995,0.13162493859924623,2017-04-04,52.50698198396085,-121.73054761404042,650
28881,BC,995,0.13162493859924623,2017-04-05,52.50698198396085,-121.73054761404042,650
28882,BC,995,0.13162493859924623,2017-04-06,52.50698198396085,-121.73054761404042,650
28883,BC,995,0.13162493859924623,2017-04-07,52.50698198396085,-121.73054761404042,650
28884,BC,995,0.13162493859924623,2017-04-08,52.50698198396085,-121.73054761404042,650
28885,BC,995,0.13162493859924623,2017-04-09,52.50698198396085,-121.73054761404042,650
28886,BC,995,0.13162493859924623,2017-04-10,52.50698198396085,-121.73054761404042,650
28887,BC,995,0.13162493859924623,2017-04-11,52.50698198396085,-121.73054761404042,650
28888,BC,995,0.13162493859924623,2017-04-12,52.50698198396085,-121.73054761404042,650
28889,BC,995,0.13162493859924623,2017-04-13,52.50698198396085,-121.73054761404042,650
28890,BC,995,0.13162493859924623,2017-04-14,52.50698198396085,-121.73054761404042,650
28891,BC,995,0.13162493859924623,2017-04-15,52.50698198396085,-121.73054761404042,650
28892,BC,995,0.13162493859924623,2017-04-16,52.50698198396085,-121.73054761404042,650
28893,BC,995,0.13162493859924623,2017-04-17,52.50698198396085,-121.73054761404042,650
28894,BC,995,0.13162493859924623,2017-04-18,52.50698198396085,-121.73054761404042,650
28895,BC,995,0.13162493859924623,2017-04-19,52.50698198396085,-121.73054761404042,650
28896,BC,995,0.13162493859924623,2017-04-20,52.50698198396085,-121.73054761404042,650
28897,BC,995,0.13162493859924623,2017-04-21,52.50698198396085,-121.73054761404042,650
28898,BC,995,0.13162493859924623,2017-04-22,52.50698198396085,-121.73054761404042,650
28899,BC,995,0.13162493859924623,2017-04-23,52.50698198396085,-121.73054761404042,650
28900,BC,995,0.13162493859924623,2017-04-24,52.50698198396085,-121.73054761404042,650
28901,BC,995,0.13162493859924623,2017-04-25,52.50698198396085,-121.73054761404042,650
28902,BC,995,0.13162493859924623,2017-04-26,52.50698198396085,-121.73054761404042,650
28903,BC,995,0.13162493859924623,2017-04-27,52.50698198396085,-121.73054761404042,650
28904,BC,995,0.13162493859924623,2017-04-28,52.50698198396085,-121.73054761404042,650
28905,BC,995,0.13162493859924623,2017-04-29,52.50698198396085,-121.73054761404042,650
28906,BC,995,0.13162493859924623,2017-04-30,52.50698198396085,-121.73054761404042,650
28907,BC,995,0.13162493859924623,2017-05-01,52.50698198396085,-121.73054761404042,650
28908,BC,995,0.13162493859924623,2017-05-02,52.50698198396085,-121.73054761404042,650
28909,BC,995,0.13162493859924623,2017-05-03,52.50698198396085,-121.73054761404042,650
28910,BC,995,0.13162493859924623,2017-05-04,52.50698198396085,-121.73054761404042,650
28911,BC,995,0.13162493859924623,2017-05-05,52.50698198396085,-121.73054761404042,650
28912,BC,995,0.13162493859924623,2017-05-06,52.50698198396085,-121.73054761404042,650
28913,BC,995,0.13162493859924623,2017-05-07,52.50698198396085,-121.73054761404042,650
28914,BC,995,0.13162493859924623,2017-05-08,52.50698198396085,-121.73054761404042,650
28915,BC,995,0.13162493859924623,2017-05-09,52.50698198396085,-121.73054761404042,650
28916,BC,995,0.13162493859924623,2017-05-10,52.50698198396085,-121.73054761404042,650
28917,BC,995,0.13162493859924623,2017-05-11,52.50698198396085,-121.73054761404042,650
28918,BC,995,0.13162493859924623,2017-05-12,52.50698198396085,-121.73054761404042,650
28919,BC,995,0.13162493859924623,2017-05-13,52.50698198396085,-121.73054761404042,650
28920,BC,995,0.13162493859924623,2017-05-14,52.50698198396085,-121.73054761404042,650
28921,BC,995,0.13162493859924623,2017-05-15,52.50698198396085,-121.73054761404042,650
28922,BC,995,0.13162493859924623,2017-05-16,52.50698198396085,-121.73054761404042,650
28923,BC,995,0.13162493859924623,2017-05-17,52.50698198396085,-121.73054761404042,650
28924,BC,995,0.13162493859924623,2017-05-18,52.50698198396085,-121.73054761404042,650
28925,BC,995,0.13162493859924623,2017-05-19,52.50698198396085,-121.73054761404042,650
28926,BC,995,0.13162493859924623,2017-05-20,52.50698198396085,-121.73054761404042,650
28927,BC,995,0.13162493859924623,2017-05-21,52.50698198396085,-121.73054761404042,650
28928,BC,995,0.13162493859924623,2017-05-22,52.50698198396085,-121.73054761404042,650
28929,BC,995,0.13162493859924623,2017-05-23,52.50698198396085,-121.73054761404042,650
28930,BC,995,0.13162493859924623,2017-05-24,52.50698198396085,-121.73054761404042,650
28931,BC,995,0.13162493859924623,2017-05-25,52.50698198396085,-121.73054761404042,650
28932,BC,995,0.13162493859924623,2017-05-26,52.50698198396085,-121.73054761404042,650
28933,BC,995,0.13162493859924623,2017-05-27,52.50698198396085,-121.73054761404042,650
28934,BC,995,0.13162493859924623,2017-05-28,52.50698198396085,-121.73054761404042,650
28935,BC,995,0.13162493859924623,2017-05-29,52.50698198396085,-121.73054761404042,650
28936,BC,995,0.13162493859924623,2017-05-30,52.50698198396085,-121.73054761404042,650
28937,BC,995,0.13162493859924623,2017-05-31,52.50698198396085,-121.73054761404042,650
28938,BC,995,0.13162493859924623,2017-06-01,52.50698198396085,-121.73054761404042,650
28939,BC,995,0.13162493859924623,2017-06-02,52.50698198396085,-121.73054761404042,650
28940,BC,995,0.13162493859924623,2017-06-03,52.50698198396085,-121.73054761404042,650
28941,BC,995,0.13162493859924623,2017-06-04,52.50698198396085,-121.73054761404042,650
28942,BC,995,0.13162493859924623,2017-06-05,52.50698198396085,-121.73054761404042,650
28943,BC,995,0.13162493859924623,2017-06-06,52.50698198396085,-121.73054761404042,650
28944,BC,995,0.13162493859924623,2017-06-07,52.50698198396085,-121.73054761404042,650
28945,BC,995,0.13162493859924623,2017-06-08,52.50698198396085,-121.73054761404042,650
28946,BC,995,0.13162493859924623,2017-06-09,52.50698198396085,-121.73054761404042,650
28947,BC,995,0.13162493859924623,2017-06-10,52.50698198396085,-121.73054761404042,650
28948,BC,995,0.13162493859924623,2017-06-11,52.50698198396085,-121.73054761404042,650
28949,BC,995,0.13162493859924623,2017-06-12,52.50698198396085,-121.73054761404042,650
28950,BC,995,0.13162493859924623,2017-06-13,52.50698198396085,-121.73054761404042,650
28951,BC,995,0.13162493859924623,2017-06-14,52.50698198396085,-121.73054761404042,650
28952,BC,995,0.13162493859924623,2017-06-15,52.50698198396085,-121.73054761404042,650
28953,BC,995,0.13162493859924623,2017-06-16,52.50698198396085,-121.73054761404042,650
28954,BC,995,0.13162493859924623,2017-06-17,52.50698198396085,-121.73054761404042,650
28955,BC,995,0.13162493859924623,2017-06-18,52.50698198396085,-121.73054761404042,650
28956,BC,995,0.13162493859924623,2017-06-19,52.50698198396085,-121.73054761404042,650
28957,BC,995,0.13162493859924623,2017-06-20,52.50698198396085,-121.73054761404042,650
28958,BC,995,0.13162493859924623,2017-06-21,52.50698198396085,-121.73054761404042,650
28959,BC,995,0.13162493859924623,2017-06-22,52.50698198396085,-121.73054761404042,650
28960,BC,995,0.13162493859924623,2017-06-23,52.50698198396085,-121.73054761404042,650
28961,BC,995,0.13162493859924623,2017-06-24,52.50698198396085,-121.73054761404042,650
28962,BC,995,0.13162493859924623,2017-06-25,52.50698198396085,-121.73054761404042,650
28963,BC,995,0.13162493859924623,2017-06-26,52.50698198396085,-121.73054761404042,650
28964,BC,995,0.13162493859924623,2017-06-27,52.50698198396085,-121.73054761404042,650
28965,BC,995,0.13162493859924623,2017-06-28,52.50698198396085,-121.73054761404042,650
28966,BC,995,0.13162493859924623,2017-06-29,52.50698198396085,-121.73054761404042,650
28967,BC,995,0.13162493859924623,2017-06-30,52.50698198396085,-121.73054761404042,650
28968,BC,995,0.13162493859924623,2017-07-01,52.50698198396085,-121.73054761404042,650
28969,BC,995,0.13162493859924623,2017-07-02,52.50698198396085,-121.73054761404042,650
28970,BC,995,0.13162493859924623,2017-07-03,52.50698198396085,-121.73054761404042,650
28971,BC,995,0.13162493859924623,2017-07-04,52.50698198396085,-121.73054761404042,650
28972,BC,995,0.13162493859924623,2017-07-05,52.50698198396085,-121.73054761404042,650
28973,BC,995,0.13162493859924623,2017-07-06,52.50698198396085,-121.73054761404042,650
28974,BC,995,0.13162493859924623,2017-07-07,52.50698198396085,-121.73054761404042,650
28975,BC,995,0.13162493859924623,2017-07-08,52.50698198396085,-121.73054761404042,650
28976,BC,995,0.13162493859924623,2017-07-09,52.50698198396085,-121.73054761404042,650
28977,BC,995,0.13162493859924623,2017-07-10,52.50698198396085,-121.73054761404042,650
28978,BC,995,0.13162493859924623,2017-07-11,52.50698198396085,-121.73054761404042,650
28979,BC,995,0.13162493859924623,2017-07-12,52.50698198396085,-121.73054761404042,650
28980,BC,995,0.13162493859924623,2017-07-13,52.50698198396085,-121.73054761404042,650
28981,BC,995,0.13162493859924623,2017-07-14,52.50698198396085,-121.73054761404042,650
28982,BC,995,0.13162493859924623,2017-07-15,52.50698198396085,-121.73054761404042,650
28983,BC,995,0.13162493859924623,2017-07-16,52.50698198396085,-121.73054761404042,650
28984,BC,995,0.13162493859924623,2017-07-17,52.50698198396085,-121.73054761404042,650
28985,BC,995,0.13162493859924623,2017-07-18,52.50698198396085,-121.73054761404042,650
28986,BC,995,0.13162493859924623,2017-07-19,52.50698198396085,-121.73054761404042,650
28987,BC,995,0.13162493859924623,2017-07-20,52.50698198396085,-121.73054761404042,650
28988,BC,995,0.13162493859924623,2017-07-21,52.50698198396085,-121.73054761404042,650
28989,BC,995,0.13162493859924623,2017-07-22,52.50698198396085,-121.73054761404042,650
28990,BC,995,0.13162493859924623,2017-07-23,52.50698198396085,-121.73054761404042,650
28991,BC,995,0.13162493859924623,2017-07-24,52.50698198396085,-121.73054761404042,650
28992,BC,995,0.13162493859924623,2017-07-25,52.50698198396085,-121.73054761404042,650
28993,BC,995,0.13162493859924623,2017-07-26,52.50698198396085,-121.73054761404042,650
28994,BC,995,0.13162493859924623,2017-07-27,52.50698198396085,-121.73054761404042,650
28995,BC,995,0.13162493859924623,2017-07-28,52.50698198396085,-121.73054761404042,650
28996,BC,995,0.13162493859924623,2017-07-29,52.50698198396085,-121.73054761404042,650
28997,BC,995,0.13162493859924623,2017-07-30,52.50698198396085,-121.73054761404042,650
28998,BC,995,0.13162493859924623,2017-07-31,52.50698198396085,-121.73054761404042,650
28999,BC,995,0.13162493859924623,2017-08-01,52.50698198396085,-121.73054761404042,650
29000,BC,995,0.13162493859924623,2017-08-02,52.50698198396085,-121.73054761404042,650
29001,BC,995,0.13162493859924623,2017-08-03,52.50698198396085,-121.73054761404042,650
29002,BC,995,0.13162493859924623,2017-08-04,52.50698198396085,-121.73054761404042,650
29003,BC,995,0.13162493859924623,2017-08-05,52.50698198396085,-121.73054761404042,650
29004,BC,995,0.13162493859924623,2017-08-06,52.50698198396085,-121.73054761404042,650
29005,BC,703,6.999090640651163,2017-07-07,54.16598441303604,-124.52490240994405,51538
29006,BC,703,6.999090640651163,2017-07-08,54.16598441303604,-124.52490240994405,51538
29007,BC,703,6.999090640651163,2017-07-09,54.16598441303604,-124.52490240994405,51538
29008,BC,703,6.999090640651163,2017-07-10,54.16598441303604,-124.52490240994405,51538
29009,BC,703,6.999090640651163,2017-07-11,54.16598441303604,-124.52490240994405,51538
29010,BC,703,6.999090640651163,2017-07-12,54.16598441303604,-124.52490240994405,51538
29011,BC,703,6.999090640651163,2017-07-13,54.16598441303604,-124.52490240994405,51538
29012,BC,703,6.999090640651163,2017-07-14,54.16598441303604,-124.52490240994405,51538
29013,BC,703,6.999090640651163,2017-07-15,54.16598441303604,-124.52490240994405,51538
