StationName,StationLatitude,StationLongitude,StationProvinceShort,StationID
SUMMIT DEPOT,47.47,-68.2,NB,8048
SUSSEX,45.43,-65.32,NB,8049
SUSSEX 2,45.43,-65.31,NB,8050
SUSSEX FOUR CORNERS,45.4430048,-65.3144039,NB,8051
TIDE HEAD,47.59,-66.49,NB,8052
TIDE HEAD,47.58,-66.46,NB,8053
TOBIQUE NARROWS,46.47,-67.41,NB,8054
TOWER HILL CDA,45.19,-67.13,NB,8055
TRACADIE,47.31,-64.55,NB,8056
TURTLE CREEK,45.55,-64.48,NB,8057
TURTLE CREEK,46.0,-64.54,NB,8058
UPPER BLACKVILLE,46.38,-65.52,NB,8059
UPPER HOLMESVILLE,46.37,-67.37,NB,8060
UPSALQUITCH,47.51,-66.51,NB,8061
UPSALQUITCH LAKE,47.272007,-66.2455003,NB,8062
WELSFORD,45.28,-66.2,NB,8063
WIGGINS POINT,45.55,-66.0,NB,8064
WILD GOOSE RIVER,47.49,-68.14,NB,8065
WILLIAMSBURG,46.2,-66.43,NB,8066
WOLFE LAKE,45.4,-65.09,NB,8067
WOLFE LAKE CS,45.4,-65.09,NB,8068
WOODSTOCK,46.1013,-67.3313,NB,8069
WOODSTOCK NEWBRIDGE,46.0908,-67.3234,NB,8070
WOODSTOCK GRAFTON,46.09,-67.34,NB,8071
EDMUNDSTON,47.2047,-68.1116,NB,8072
SAINT JOHN MILLEDGEVILLE,45.17,-66.05,NB,8073
SAINT JOHN SPRUCE LAKE,45.13,-66.11,NB,8074
ST LEONARD CS,47.092805,-67.4955014,NB,8075
COLES ISLAND,45.55,-65.49,NB,8076
EDMUNDSTON,47.22,-68.17,NB,8077
SEAL COVE,44.39,-66.5,NB,8078
SAINT JOHN UNB,45.19,-66.05,NB,8079
SCOTCHTOWN,45.54,-66.07,NB,8080
ABERCROMBIE POINT,45.39,-62.43,NS,8081
AMHERST (AUT),45.51,-64.16,NS,8082
ANNAPOLIS ROYAL,44.45,-65.31,NS,8083
ANTIGONISH,45.38,-61.58,NS,8084
ANTIGONISH,45.37,-61.59,NS,8085
ANTIGONISH SNOW,45.37,-61.54,NS,8086
APRIL BROOK IHD,46.14,-61.08,NS,8087
ARGYLE HEAD,43.5,-65.52,NS,8088
ASHDALE,45.0,-63.53,NS,8089
AVON,44.53,-64.13,NS,8090
AVONDALE,45.01,-64.07,NS,8091
AYLESFORD,45.02,-64.52,NS,8092
BACCARO,43.28,-65.28,NS,8093
BACCARO POINT,43.2658,-65.2817,NS,8094
BACCARO PT,43.2703,-65.2818,NS,8095
BADDECK,46.06,-60.45,NS,8096
BADDECK BELL,46.06,-60.45,NS,8097
BARRIE BROOK,45.39,-61.26,NS,8098
BARRINGTON CCR,43.2708,-65.282,NS,8099
BAYSWATER,44.3,-64.05,NS,8100
BEAR RIVER,44.34,-65.38,NS,8101
BEAVERBANK,44.54,-63.43,NS,8102
BEAVER ISLAND (AUT),44.49,-62.2,NS,8103
BEDFORD BASIN,44.4228008,-63.3803001,NS,8104
BEDFORD RANGE,44.444509,-63.394208,NS,8105
BEDFORD,44.44,-63.4,NS,8106
BEDFORD MWO,44.44,-63.4,NS,8107
BERRYS BAY,43.3931062,-65.1521024,NS,8108
BERWICK,45.05,-64.44,NS,8109
BIG INTERVALE,46.5,-60.37,NS,8110
BIRCHTOWN,45.27,-61.29,NS,8111
BLACK RIVER,46.08,-61.2,NS,8112
BLUE MOUNTAIN,45.29,-62.25,NS,8113
BRAESHORE,45.42,-62.39,NS,8114
BRIDGETOWN,44.5,-65.18,NS,8115
BRIDGEWATER,44.24,-64.33,NS,8116
BRIER ISLAND,44.1709,-66.2048,NS,8117
CAMBRIDGE STATION,45.04,-64.37,NS,8118
CAMDEN IHD,45.19,-63.12,NS,8119
CANNING,45.09,-64.27,NS,8120
CANSO,45.19,-60.58,NS,8121
CAPE GEORGE,45.5227,-61.5405,NS,8122
CAPE JOHN,45.47,-63.05,NS,8123
CAPE NORTH,47.01,-60.27,NS,8124
CAPE SABLE,43.23,-65.37,NS,8125
CAP LA RONDE,45.34,-60.54,NS,8126
CARIBOU POINT (AUT),45.46,-62.41,NS,8127
CHAIN LAKE,44.38,-63.38,NS,8128
CHARLESVILLE,43.35,-65.47,NS,8129
CHESTER,44.33,-64.15,NS,8130
CHESTER BASIN,44.33,-64.19,NS,8131
CHETICAMP,46.38,-61.03,NS,8132
CHETICAMP,46.39,-60.57,NS,8133
CHETICAMP CS,46.3842,-60.565,NS,8134
CHETICAMP HIGHLANDS NATIONAL PARK,46.390413,-60.571679,NS,8135
CHETICAMP SNOW,46.38,-60.57,NS,8136
CLAM HARBOUR,44.44,-62.53,NS,8137
CLARENCE,44.55,-65.1,NS,8138
CLEMENTSVALE,44.37,-65.34,NS,8139
CLIFTON,45.21,-63.25,NS,8140
CLYDESDALE,45.38,-62.02,NS,8141
COLLEGE GRANT,45.39,-63.06,NS,8142
COLLEGEVILLE,45.29,-62.01,NS,8143
COLLEGEVILLE AUTO,45.29283,-62.00539,NS,8144
COPPER LAKE,45.23,-61.58,NS,8145
CORNWALL,44.32,-64.34,NS,8146
DARTMOUTH,44.4,-63.34,NS,8147
DAYTON,43.52,-66.06,NS,8148
DEBERT,45.25,-63.25,NS,8149
DEBERT,45.25,-63.28,NS,8150
DEBERT A,45.25,-63.27,NS,8151
DEMING,45.1259007,-61.104009,NS,8152
DICKIE BROOK,45.21,-61.3,NS,8153
DIGBY,44.37,-65.45,NS,8154
DIGBY AIRPORT,44.33,-65.47,NS,8155
DIGBY CKDY,44.37,-65.46,NS,8156
DIGBY PRIM POINT,44.41,-65.47,NS,8157
EAST JORDAN,43.44,-65.12,NS,8158
EAST RIVER ST MARY'S,45.23,-62.1,NS,8159
EAST WALLACE,45.48,-63.26,NS,8160
ECUM SECUM,44.59,-62.11,NS,8161
EDDY POINT,45.31,-61.15,NS,8162
ELMSDALE,44.58,-63.31,NS,8163
FARMINGTON,44.38,-64.4,NS,8164
ESKASONI FIRST NATION AUTOMATIC WEATHER STATION,45.5514,-60.3849,NS,8165
FIVE MILE LAKE,44.57,-64.0,NS,8166
FRASER BROOK IHD,45.2,-63.1,NS,8167
FRIZZLETON,46.22,-60.58,NS,8168
GARLAND,45.07,-64.47,NS,8169
GLENORA FALLS,46.07,-61.22,NS,8170
GRAND ETANG,46.33,-61.03,NS,8171
GREAT VILLAGE,45.25,-63.37,NS,8172
GREENWOOD A,44.59,-64.55,NS,8173
EMERGENCY WEATHER STATION #2,44.434,-64.2722,NS,8174
HALIFAX,44.39,-63.36,NS,8175
HALIFAX,44.39,-63.34,NS,8176
HALIFAX CITADEL,44.39,-63.35,NS,8177
HALIFAX COMMONS,44.38,-63.35,NS,8178
HALIFAX DOCKYARD,44.3919,-63.3436,NS,8179
HALIFAX STANFIELD INT'L A,44.5252,-63.3031,NS,8180
HALIFAX STANFIELD INT'L A,44.524806,-63.300005,NS,8181
HALIFAX STANFIELD INT'L A,44.5252,-63.3031,NS,8182
HALIFAX KOOTENAY,44.35155,-63.3303,NS,8183
HALIFAX WINDSOR PARK,44.3925,-63.3632,NS,8184
HALL'S HARBOUR,45.12,-64.37,NS,8185
HAMMONDS PLAINS,44.44,-63.46,NS,8186
HARMONY,44.25,-65.03,NS,8187
HART ISLAND (AUT),45.21,-60.59,NS,8188
HEAD JEDDORE,44.47,-63.04,NS,8189
HELLS GATE,45.03,-64.25,NS,8190
HOLLOW BRIDGE,45.0,-64.23,NS,8191
HOPEWELL,45.3,-62.43,NS,8192
HUBBARDS,44.38,-64.05,NS,8193
INDIAN BROOK,46.22,-60.32,NS,8194
INGONISH BEACH,46.39,-60.24,NS,8195
INGONISH BEACH RCS,46.3946001,-60.2423,NS,8196
INVERNESS,46.12,-61.18,NS,8197
INVERNESS (AUT),46.14,-61.18,NS,8198
JACKSON,45.35,-63.5,NS,8199
KEBLE,45.42,-63.11,NS,8200
KEJIMKUJIK PARK,44.26,-65.12,NS,8201
KEJIMKUJIK 1,44.241102,-65.121107,NS,8202
KEMPTVILLE,44.05,-65.46,NS,8203
KEMPTVILLE 2,44.05,-65.47,NS,8204
KENTVILLE CDA,45.04,-64.29,NS,8205
KENTVILLE CDA CS,45.04,-64.29,NS,8206
LAKE AINSLIE,46.11,-61.12,NS,8207
LAKE CHARLOTTE,44.44,-62.57,NS,8208
LAKE MAJOR,44.43,-63.29,NS,8209
LAKE ROSSIGNOL,44.13,-65.14,NS,8210
LAWRENCETOWN,44.52,-65.1,NS,8211
LILY DALE,44.22,-64.18,NS,8212
LISCOMB GAME SANCTUARY,45.03,-62.3,NS,8213
LIVERPOOL,44.03,-64.43,NS,8214
LIVERPOOL,44.04,-64.4,NS,8215
LIVERPOOL BIG FALLS,44.08,-64.56,NS,8216
LIVERPOOL MILTON,44.05,-64.46,NS,8217
LOCH LOMOND,45.44,-60.37,NS,8218
LOCH LOMOND,45.44,-60.36,NS,8219
LORNE STATION,45.26,-62.43,NS,8220
LOUISBOURG,45.54,-60.0,NS,8221
LOUISBOURG,45.5516,-59.5817,NS,8222
LOWER L'ARDOISE,45.36,-60.45,NS,8223
LOWER MEAGHERS GRANT,44.55,-63.14,NS,8224
LOWER SACKVILLE,44.46,-63.4,NS,8225
LR.SACKVILLE/BEDFORD SNOW,44.4520052,-63.393104,NS,8226
LUCASVILLE,44.46,-63.45,NS,8227
LUNENBURG,44.2136094,-64.1746082,NS,8228
LYONS BROOK,45.3930001,-62.4748009,NS,8229
MABOU,46.04,-61.23,NS,8230
MACKAYS CORNER,45.46,-62.5,NS,8231
MAHONE BAY,44.28,-64.23,NS,8232
MAITLAND,45.19,-63.3,NS,8233
MALAGASH POINT,45.47,-63.17,NS,8234
MALAY FALLS,44.59,-62.29,NS,8235
MALAY FALLS,44.59,-62.29,NS,8236
MARGAREE FORKS,46.22,-61.05,NS,8237
MARGAREE FORKS,46.2,-61.06,NS,8238
MARGAREE HARBOUR,46.26,-61.06,NS,8239
MARTOCK 35M,44.5612002,-64.1015005,NS,8240
MARTOCK 197M,44.5547007,-64.0946006,NS,8241
MARYVALE,45.45,-62.03,NS,8242
MAVILLETTE EXP ST,44.06,-66.11,NS,8243
MCNABS ISLAND (AUT),44.36,-63.32,NS,8244
METEGHAN,44.11,-66.11,NS,8245
METEGHAN RIVER,44.16,-66.08,NS,8246
MIDDLEBORO,45.46,-63.34,NS,8247
MIDDLE CLYDE RIVER,43.51,-65.31,NS,8248
MIDDLE MUSQUODOBOIT,45.04,-63.06,NS,8249
MIDDLETON,44.57,-65.04,NS,8250
MILFORD,45.01,-63.27,NS,8251
MILFORD STATION,45.02,-63.24,NS,8252
MILL VILLAGE,44.11,-64.4,NS,8253
MINASVILLE,45.17,-63.49,NS,8254
MOUNT UNIACKE,44.54,-63.5,NS,8255
NAPPAN CDA,45.46,-64.15,NS,8256
NAPPAN AUTO,45.45344,-64.14292,NS,8257
NEILS HARBOUR,46.49,-60.19,NS,8258
NEW GERMANY,44.33,-64.42,NS,8259
NEW GLASGOW TRENTON,45.37,-62.37,NS,8260
NEW GRAFTON,44.25,-65.11,NS,8261
ALDERSVILLE,44.4936006,-64.3032005,NS,8262
NOEL,45.17,-63.44,NS,8263
NOEL SHORE,45.19,-63.39,NS,8264
NOEL SHORE EXP ST,45.18,-63.39,NS,8265
NORTHEAST MARGAREE,46.2,-60.58,NS,8266
NORTHEAST MARGAREE,46.21,-61.0,NS,8267
NORTHEAST MARGAREE (AUT),46.220609,-60.583308,NS,8268
NORTH KINGSTON,45.01,-64.58,NS,8269
NORTH MOUNTAIN CS,46.4901,-60.402,NS,8270
NORTH SYDNEY,46.12,-60.16,NS,8271
OSBORNE HEAD DND,44.3646002,-63.2523007,NS,8272
UPPER STEWIACKE RCS,45.1359,-63.0319,NS,8273
UPPER STEWIACKE SNOW,45.13543,-63.03038,NS,8274
OVERTON,43.5,-66.09,NS,8275
OXFORD,45.44,-63.52,NS,8276
PARADISE,44.5,-65.14,NS,8277
PARRSBORO,45.24,-64.2,NS,8278
PARRSBORO,45.2448012,-64.2046074,NS,8279
PENTZ,44.18,-64.23,NS,8280
PICTOU,45.42,-62.41,NS,8281
PICTOU,45.41,-62.42,NS,8282
PICTOU LYONS BROOK,45.4,-62.47,NS,8283
PIRATE HARBOUR,45.35,-61.23,NS,8284
PLEASANT BAY GRAND ANSE,46.49,-60.46,NS,8285
POCKWOCK LAKE,44.46,-63.5,NS,8286
POINT EDWARD,46.09,-60.14,NS,8287
POINT ACONI,46.19,-60.2,NS,8288
POINT TUPPER,45.35,-61.2,NS,8289
POINTE DE L'EGLISE,44.2,-66.07,NS,8290
PORT DUFFERIN,44.55,-62.23,NS,8291
PORT HASTINGS,45.38,-61.24,NS,8292
PORT HAWKESBURY A,45.39,-61.23,NS,8293
HAWKESBURY,45.37,-61.22,NS,8294
PORT HAWKESBURY,45.3924,-61.2205,NS,8295
PORT HOOD,45.59,-61.32,NS,8296
PORT MORIEN,46.08,-59.52,NS,8297
PORT MORIEN,46.08,-59.54,NS,8298
PORT MORIEN,46.07,-59.58,NS,8299
PUGWASH,45.5036,-63.3919,NS,8300
RAWDON,45.03,-63.47,NS,8301
RIVER DENYS,45.48,-61.13,NS,8302
RIVER HEBERT,45.36,-64.21,NS,8303
RIVER JOHN,45.43,-63.0,NS,8304
RIVER JOHN,45.45,-63.07,NS,8305
ROSEWAY,43.47,-65.21,NS,8306
RUTH FALLS,44.56,-62.3,NS,8307
SABLE ISLAND,43.5556,-60.0034,NS,8308
SABLE ISLAND,43.56,-60.0,NS,8309
SABLE ISLAND EAST END,43.58,-59.46,NS,8310
SABLE ISLAND A,43.5546,-59.5735,NS,8311
SABLE ISLAND 1,43.56,-60.01,NS,8312
SABLE ISLAND,43.5553,-60.003,NS,8313
ST MARGARET'S BAY,44.42,-63.54,NS,8314
ST PAUL ISLAND,47.12,-60.09,NS,8315
ST PAUL ISLAND (AUT),47.1358002,-60.0840001,NS,8316
SALMON HOLE,44.56,-64.02,NS,8317
SALT SPRINGS EXP ST,45.32,-62.57,NS,8318
SAMBRO ISLAND,44.26,-63.34,NS,8319
SANDY COVE NRC,44.28,-63.34,NS,8320
SAULNIERVILLE,44.16,-66.07,NS,8321
SEAFOAM,45.47,-62.58,NS,8322
SHARPE BROOK IHD,45.01,-64.38,NS,8323
SHEARWATER A,44.38,-63.3,NS,8324
SHEARWATER AUTO,44.3811,-63.3024,NS,8325
SHEARWATER RCS,44.3747,-63.3048,NS,8326
SHEARWATER JETTY,44.374,-63.3124,NS,8327
SHEET HARBOUR,44.55,-62.29,NS,8328
SHEFFIELD MILLS,45.08,-64.3,NS,8329
SHELBURNE,43.43,-65.15,NS,8330
SHELBURNE SANDY POINT,43.42,-65.19,NS,8331
SHUNACADIE BEACH,46.01,-60.4,NS,8332
SOUTH ALTON,45.04,-64.32,NS,8333
SOUTH HIGHLANDS,46.1,-61.23,NS,8334
SOUTH MOUNTAIN,45.01,-64.41,NS,8335
SOUTH SIDE,43.27,-65.36,NS,8336
SOUTH SIDE HARBOUR,45.37,-61.54,NS,8337
SPRINGFIELD,44.4,-64.51,NS,8338
SPRINGHILL,45.37,-64.05,NS,8339
SPRINGHILL,45.37,-64.04,NS,8340
SPRUCE HILL LAKE,44.35,-63.39,NS,8341
SPRYFIELD,44.36,-63.36,NS,8342
STELLARTON,45.34,-62.39,NS,8343
STELLARTON LOURDES,45.34,-62.39,NS,8344
STEWIACKE,45.08,-63.2,NS,8345
STILLWATER,45.11,-62.0,NS,8346
STILLWATER SHERBROOKE,45.083602,-61.585704,NS,8347
SUGAR CAMP BROOK,45.42,-61.19,NS,8348
SUMMERVILLE,45.07,-64.11,NS,8349
SYDNEY CCR,46.1003,-60.0953,NS,8350
SYDNEY,46.09,-60.12,NS,8351
SYDNEY A,46.1,-60.02533,NS,8352
SYDNEY A,46.0941,-60.0253,NS,8353
SYDNEY CS,46.0948,-60.023,NS,8354
SYDNEY A,46.0941,-60.0253,NS,8355
TATAMAGOUCHE,45.41,-63.14,NS,8356
TATAMAGOUCHE,45.45,-63.22,NS,8357
TIMBERLEA,44.4,-63.45,NS,8358
TRACADIE,45.363008,-61.404702,NS,8359
TRAFALGAR,45.17,-62.4,NS,8360
TRENTON MUNICIPAL A,45.3641,-62.3719,NS,8361
TRURO,45.21,-63.18,NS,8362
TRURO,45.22,-63.16,NS,8363
TRURO (AUT),45.22,-63.16,NS,8364
TRURO NSAC,45.22,-63.18,NS,8365
TUSKET,43.53,-65.59,NS,8366
UPPER MUSQUODOBOIT,45.09,-62.56,NS,8367
UPPER STEWIACKE,45.13,-63.0,NS,8368
URBANIA,45.13,-63.26,NS,8369
WATERVILLE CAMBRIDGE,45.03,-64.39,NS,8370
WENTWORTH,45.42,-63.33,NS,8371
WENTWORTH 66M,45.3645,-63.3330006,NS,8372
WENTWORTH 280M,45.3623006,-63.3248,NS,8373
WENTWORTH VALLEY,45.37,-63.34,NS,8374
WEST BRANCH,45.41,-63.04,NS,8375
WESTERN HEAD,43.592407,-64.3951008,NS,8376
WEST NEW ANNAN,45.38,-63.22,NS,8377
WESTPHAL,44.41,-63.31,NS,8378
WESTPORT,44.15,-66.22,NS,8379
WEYMOUTH FALLS,44.24,-65.57,NS,8380
WHITEHEAD,45.13,-61.11,NS,8381
WHITE ROCK,45.03,-64.23,NS,8382
WINDSOR,45.0,-64.06,NS,8383
WINDSOR FALMOUTH,44.58,-64.12,NS,8384
WINDSOR FALMOUTH,44.59,-64.1,NS,8385
WINDSOR KINGS COLLEGE,44.59,-64.06,NS,8386
WINDSOR MARTOCK,44.56,-64.1,NS,8387
WOLFVILLE,45.06,-64.22,NS,8388
WRECK COVE BROOK,46.32,-60.27,NS,8389
YARMOUTH,43.5,-66.02,NS,8390
YARMOUTH RCS,43.495101,-66.051701,NS,8391
YARMOUTH A,43.4937,-66.0517,NS,8392
YARMOUTH A,43.4937,-66.0517,NS,8393
YARMOUTH A,43.4951,-66.0519,NS,8394
YARMOUTH CDA EPF,43.56,-66.07,NS,8395
FOURCHU HEAD (AUT),45.43,-60.14,NS,8396
ALBANY,46.16,-63.35,PE,8397
ALBERTON,46.51,-64.01,PE,8398
ALBERTON SNOW,46.485309,-64.034009,PE,8399
ALLISTON,46.04,-62.36,PE,8400
ALLISTON SNOW,46.04,-62.36,PE,8401
ARGYLE SHORE,46.1,-63.21,PE,8402
BANGOR,46.21,-62.41,PE,8403
BORDEN,46.15,-63.42,PE,8404
BRACKLEY BEACH,46.25,-63.2,PE,8405
CHARLOTTETOWN,46.14,-63.1,PE,8406
CHARLOTTETOWN A,46.171902,-63.074307,PE,8407
CHARLOTTETOWN A,46.1721,-63.0709,PE,8408
CHARLOTTETOWN CDA,46.15,-63.08,PE,8409
CHARLOTTETOWN CDA CS,46.15,-63.08,PE,8410
CHARLOTTETOWN SDU,46.15,-63.08,PE,8411
CONFEDERATION BRIDGE,46.14,-63.44,PE,8412
EAST BALTIC,46.26,-62.1,PE,8413
EAST POINT (AUT),46.2736,-61.5918,PE,8414
ELLERSLIE,46.37,-63.55,PE,8415
ELMWOOD,46.15,-63.2,PE,8416
ELMWOOD SNOW,46.15,-63.2,PE,8417
GEORGETOWN,46.11,-62.35,PE,8418
HAMILTON,46.25,-63.48,PE,8419
HUNTER RIVER,46.21,-63.2,PE,8420
KILMAHUMAIG,46.5,-64.03,PE,8421
KINGSBORO,46.233,-62.0615,PE,8422
MONTAGUE,46.12,-62.4,PE,8423
MONTICELLO,46.28,-62.28,PE,8424
KINGSBORO SNOW,46.2425007,-62.0456008,PE,8425
MORELL SNOW,46.26,-62.43,PE,8426
NEW GLASGOW,46.243208,-63.210104,PE,8427
LONG CREEK SNOW,46.255502,-63.2455,PE,8428
LONG RIVER,46.3,-63.33,PE,8429
LONG RIVER,46.2917,-63.333902,PE,8430
NEWTOWN CROSS,46.08,-62.5,PE,8431
NORTH CAPE,47.0329,-63.5955,PE,8432
O'LEARY,46.4201,-64.154208,PE,8433
ROSE VALLEY,46.19,-63.3,PE,8434
ST NICHOLAS,46.26,-63.56,PE,8435
ST. PETERS,46.2701,-62.3433,PE,8436
SEA COW POND,47.02,-64.0,PE,8437
SOURIS,46.22,-62.13,PE,8438
SOUTH PINETTE,46.02,-62.53,PE,8439
STANHOPE,46.2459,-63.0459,PE,8440
SUMMERSIDE,46.2628,-63.5017,PE,8441
SUMMERSIDE CDA,46.24,-63.47,PE,8442
SUMMERSIDE SNOW 2,46.231202,-63.3557003,PE,8443
SUMMERSIDE A,46.262,-63.4954,PE,8444
TIGNISH,46.57,-64.04,PE,8445
TYNE VALLEY,46.343108,-63.555,PE,8446
TYNE VALLEY 2,46.324503,-63.580908,PE,8447
VERNON BRIDGE,46.0937012,-62.5236048,PE,8448
WELLINGTON,46.28,-64.03,PE,8449
VICTORIA,46.1256,-63.2915,PE,8450
MAPLE PLAINS,46.181008,-63.343204,PE,8451
HARRINGTON CDA CS,46.203702,-63.101105,PE,8452
ARGENTIA A,47.18,-54.0,NL,8453
ARGENTIA A,47.18,-54.0,NL,8454
ARGENTIA (AUT),47.1838278,-53.5953423,NL,8455
ARNOLDS COVE,47.45,-54.0,NL,8456
AVONDALE CDA,47.25,-53.14,NL,8457
BADGER,48.59,-56.03,NL,8458
BADGER (AUT),48.58,-56.04,NL,8459
BADGER C,48.58,-56.03,NL,8460
BAIE VERTE,49.59,-56.11,NL,8461
BAIE VERTE JUNCTION,49.27,-56.26,NL,8462
BAY D'ESPOIR 1,47.53,-55.5,NL,8463
BAY D'ESPOIR 2,47.59,-55.48,NL,8464
BAY D'ESPOIR GEN STN,47.59,-55.48,NL,8465
BAY D'ESPOIR LONG POND,47.59,-55.49,NL,8466
BAY D'ESPOIR ST ALBANS,47.58,-55.51,NL,8467
ST ALBAN'S,47.5127828,-55.5140043,NL,8468
BENTON,48.54,-54.25,NL,8469
BERRY HILL,49.3711005,-57.5509005,NL,8470
BISHOPS FALLS,49.01,-55.3,NL,8471
BISHOPS FALLS,49.01,-55.28,NL,8472
BISHOPS FALLS PEAT MINE,49.03,-55.25,NL,8473
BLACK DUCK,48.34,-58.22,NL,8474
BOAT HARBOUR,47.255,-54.5034,NL,8475
BONAVISTA,48.4002,-53.0651,NL,8476
BONAVISTA,48.4002,-53.0651,NL,8477
BOTWOOD,49.09,-55.21,NL,8478
BRANCH,46.5259,-53.5805,NL,8479
BROWNSDALE,48.0201,-53.0708,NL,8480
BUCHANS,48.49,-56.52,NL,8481
BUCHANS,48.49,-56.51,NL,8482
BUCHANS A,48.51,-56.5,NL,8483
BUCHANS JUNCTION,48.51,-56.28,NL,8484
BULL ARM,47.49,-53.54,NL,8485
BURGEO,47.37,-57.37,NL,8486
BURGEO 2,47.37,-57.37,NL,8487
BURGEO NL,47.37,-57.37,NL,8488
BURIN,47.0,-55.1,NL,8489
BURNT POND,48.1,-57.2,NL,8490
CAPE BROYLE,47.06,-52.56,NL,8491
CAPE NORMAN,51.38,-55.54,NL,8492
BUTLERVILLE,47.3445,-53.1858,NL,8493
CAPE RACE (AUT),46.3936,-53.0435,NL,8494
CAPE ST GEORGE,48.28,-59.16,NL,8495
CAPPAHAYDEN,46.52,-52.57,NL,8496
CARBONEAR,47.44,-53.14,NL,8497
CARMANVILLE,49.24,-54.16,NL,8498
CARTYVILLE,48.14,-58.49,NL,8499
CAT ARM RIVER,50.05,-56.55,NL,8500
CHANNEL,47.37,-59.09,NL,8501
CHARLESTON,48.23,-53.4,NL,8502
CLARENVILLE,48.09,-53.58,NL,8503
CLARENVILLE,48.2148001,-53.5750004,NL,8504
CLUNYS,47.12,-52.57,NL,8505
COLINET,47.13,-53.33,NL,8506
COLINET PEAT BOG CDA,47.13,-53.3,NL,8507
COLINET PEAT BOG CDA,47.14,-53.31,NL,8508
COME BY CHANCE,47.48,-54.0,NL,8509
COMFORT COVE,49.16,-54.53,NL,8510
COMFORT COVE DECCA,49.21,-54.52,NL,8511
CONNE RIVER (AUT),48.1,-55.29,NL,8512
CORMACK,49.19,-57.24,NL,8513
CORMACK RCS,49.1919031,-57.233601,NL,8514
CORNER BROOK,48.56,-57.55,NL,8515
CORNER BROOK,48.57,-57.57,NL,8516
CORNER BROOK AVALON TEL,48.57,-57.57,NL,8517
COW HEAD,49.5442,-57.472,NL,8518
DANIELS HARBOUR,50.1411,-57.3452,NL,8519
DANIEL'S HARBOUR,50.1409,-57.3451,NL,8520
DANIELS HARBOUR 2,50.14,-57.35,NL,8521
DEER LAKE,49.1,-57.26,NL,8522
DEER LAKE A,49.13,-57.24,NL,8523
DEER LAKE A,49.1233,-57.234,NL,8524
DEVIL COVE,50.01,-56.46,NL,8525
DEVILS HEAD (AUT),49.07,-58.25,NL,8526
DOVER,48.53,-53.58,NL,8527
DOYLES,47.5,-59.11,NL,8528
DOYLES CDA EPF,47.5,-59.12,NL,8529
DUNVILLE,47.16,-53.55,NL,8530
EBBEGUNBAEG LAKE,48.18,-56.25,NL,8531
ENGLEE (AUT),50.4316,-56.0646,NL,8532
EXPLOITS DAM,48.46,-56.36,NL,8533
FEROLLE POINT (AUT),51.01,-57.06,NL,8534
FLOWERS COVE,51.18,-56.44,NL,8535
FLOWERS COVE,51.2,-56.41,NL,8536
FLOWERS ISLAND,51.18,-56.45,NL,8537
FOGO,49.43,-54.18,NL,8538
FOGO,49.43,-54.17,NL,8539
FOGO,49.43,-54.16,NL,8540
FORTUNE,47.04,-55.49,NL,8541
GALLANTS,48.42,-58.14,NL,8542
GAMBO,48.45,-54.14,NL,8543
GAMBO,48.4657005,-54.1252006,NL,8544
GANDER INT'L A,48.5647,-54.3437,NL,8545
GANDER INTL A,48.5613,-54.3405,NL,8546
GANDER AIRPORT CS,48.5646,-54.3401,NL,8547
GANDER CCR,48.5642,-54.3502,NL,8548
GANDER BAY SOUTH,49.16,-54.29,NL,8549
GARNISH,47.1347,-55.2139,NL,8550
GBS PLATFORM,47.49,-53.52,NL,8551
GLENWOOD,48.59,-54.51,NL,8552
GLENWOOD,49.0,-54.52,NL,8553
GOOBIES,47.5657,-53.5755,NL,8554
GRAND BANK,47.06,-55.45,NL,8555
DOYLES,47.51,-59.15,NL,8556
GRAND BANK,47.06,-55.46,NL,8557
GRAND FALLS,48.56,-55.4,NL,8558
GRAND LAKE,49.05,-57.12,NL,8559
GRAND LAKE,49.05,-57.11,NL,8560
GREY RIVER,47.35,-57.06,NL,8561
GULL POND,49.12,-56.09,NL,8562
HAMPDEN,49.33,-56.52,NL,8563
HAMPDEN WHITE BAY,49.32,-56.52,NL,8564
HARBOUR BRETON,47.28,-55.5,NL,8565
HARBOUR DEEP,50.22,-56.31,NL,8566
HARBOUR GRACE,47.43,-53.09,NL,8567
HARBOUR GRACE,47.41,-53.12,NL,8568
HAWKE'S BAY,50.36,-57.11,NL,8569
HEARTS CONTENT,47.52,-53.23,NL,8570
GREY RIVER (AUT),47.45,-56.56,NL,8571
HEATHERTON,48.17,-58.33,NL,8572
HINDS LAKE,49.03,-57.08,NL,8573
HOLYROOD,47.23,-53.08,NL,8574
HOLYROOD,47.2255,-53.0724,NL,8575
HOLYROOD GEN STN,47.27,-53.06,NL,8576
HOLYROOD ULTRAMAR,47.23,-53.08,NL,8577
HOPE BROOK,47.44,-58.05,NL,8578
HOWLEY,49.1,-57.07,NL,8579
INDIAN BAY B.B.,49.022,-53.5232,NL,8580
ISLE AUX MORTS,47.35,-58.58,NL,8581
JACKSONS ARM,49.52,-56.49,NL,8582
JACKSONS ARM,49.52,-56.47,NL,8583
JEFFREY'S,48.14,-58.5,NL,8584
KELLIGREWS,47.3,-53.01,NL,8585
LAKE AMBROSE,48.35,-56.39,NL,8586
LAMALINE,46.52,-55.08,NL,8587
LA SCIE,49.55,-55.4,NL,8588
